


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199106    ,117    ,114     ,63    ,100    ,136     ,98
199107    ,103    ,114     ,75    ,104    ,141    ,103
199108     ,97    ,112     ,95    ,102    ,140    ,101
199109    ,113    ,107     ,86    ,101    ,140     ,99
199110    ,135     ,88     ,71    ,105    ,149    ,104
199111    ,132    ,107     ,69    ,106    ,146    ,105
199112    ,115    ,119     ,73    ,112    ,150    ,109
199201    ,391    ,195    ,139    ,189    ,253    ,174
199202    ,381    ,253    ,138    ,200    ,275    ,197
199203    ,378    ,208    ,182    ,207    ,278    ,204
199204    ,379    ,233    ,137    ,217    ,294    ,210
199205    ,365    ,214    ,152    ,202    ,269    ,195
199206    ,357    ,255    ,131    ,233    ,301    ,216
199207    ,312    ,304    ,149    ,223    ,301    ,212
199208    ,331    ,261    ,178    ,229    ,299    ,213
199209    ,298    ,325    ,190    ,234    ,308    ,222
199210    ,292    ,332    ,198    ,232    ,312    ,222
199211    ,296    ,320    ,241    ,235    ,313    ,220
199212    ,351    ,283    ,230    ,230    ,311    ,218
199301    ,539    ,421    ,307    ,290    ,395    ,283
199302    ,528    ,461    ,319    ,306    ,417    ,297
199303    ,532    ,408    ,336    ,298    ,398    ,286
199304    ,575    ,415    ,320    ,318    ,436    ,308
199305    ,605    ,458    ,304    ,344    ,465    ,330
199306    ,647    ,461    ,258    ,352    ,465    ,339
199307    ,604    ,446    ,323    ,350    ,473    ,339
199308    ,627    ,442    ,304    ,354    ,487    ,343
199309    ,572    ,502    ,352    ,352    ,482    ,337
199310    ,687    ,457    ,332    ,365    ,503    ,351
199311    ,645    ,470    ,362    ,374    ,509    ,356
199312    ,654    ,443    ,411    ,371    ,499    ,352
199401    ,762    ,467    ,344    ,359    ,485    ,342
199402    ,900    ,448    ,264    ,367    ,477    ,342
199403    ,908    ,485    ,230    ,367    ,489    ,354
199404    ,852    ,467    ,242    ,373    ,506    ,360
199405    ,787    ,516    ,303    ,373    ,495    ,356
199406    ,897    ,452    ,275    ,372    ,505    ,354
199407    ,911    ,432    ,306    ,383    ,526    ,367
199408    ,944    ,453    ,286    ,390    ,532    ,370
199409    ,837    ,508    ,312    ,399    ,527    ,370
199410    ,927    ,494    ,323    ,406    ,543    ,377
199411    ,905    ,501    ,317    ,431    ,540    ,386
199412    ,801    ,513    ,391    ,437    ,550    ,393
199501    ,600    ,611    ,478    ,449    ,574    ,403
199502    ,571    ,655    ,627    ,481    ,609    ,433
199503    ,566    ,652    ,631    ,494    ,604    ,440
199504    ,724    ,762    ,732    ,532    ,663    ,479
199505    ,678    ,752    ,775    ,526    ,661    ,476
199506    ,717    ,795    ,709    ,520    ,650    ,469
199507    ,893    ,744    ,690    ,545    ,675    ,492
199508    ,940    ,719    ,637    ,551    ,679    ,489
199509    ,970    ,773    ,662    ,563    ,692    ,503
199510   ,1006    ,812    ,640    ,536    ,717    ,504
199511   ,1042    ,848    ,599    ,535    ,714    ,508
199512   ,1134    ,804    ,564    ,540    ,722    ,515
199601   ,1251    ,773    ,524    ,551    ,716    ,513
199602   ,1452    ,837    ,543    ,607    ,789    ,556
199603   ,1505    ,812    ,580    ,599    ,790    ,552
199604   ,1504    ,826    ,551    ,598    ,813    ,566
199605   ,1529    ,761    ,612    ,604    ,805    ,563
199606   ,1534    ,791    ,662    ,593    ,789    ,560
199607   ,1602    ,803    ,604    ,602    ,807    ,565
199608   ,1574    ,818    ,619    ,643    ,821    ,584
199609   ,1419   ,1007    ,655    ,626    ,838    ,587
199610   ,1447    ,968    ,654    ,641    ,866    ,599
199611   ,1459    ,893    ,714    ,664    ,867    ,615
199612   ,1456    ,876    ,788    ,675    ,846    ,616
199701   ,1367    ,911    ,859    ,666    ,863    ,615
199702   ,1380    ,953    ,785    ,671    ,892    ,632
199703   ,1388   ,1016    ,726    ,676    ,904    ,641
199704   ,1418   ,1022    ,694    ,687    ,908    ,648
199705   ,1419    ,945    ,822    ,694    ,910    ,643
199706   ,1457    ,957    ,806    ,678    ,899    ,640
199707   ,1495   ,1022    ,752    ,674    ,887    ,624
199708   ,1624   ,1079    ,637    ,674    ,886    ,629
199709   ,1689   ,1057    ,673    ,700    ,901    ,644
199710   ,1742   ,1030    ,681    ,670    ,897    ,635
199711   ,1743   ,1036    ,589    ,690    ,924    ,647
199712   ,1835   ,1084    ,569    ,665    ,902    ,623
199801   ,2148   ,1202    ,691    ,699    ,908    ,643
199802   ,2388   ,1180    ,673    ,688    ,908    ,644
199803   ,2378   ,1169    ,675    ,692    ,920    ,639
199804   ,2500   ,1144    ,663    ,709    ,921    ,649
199805   ,2564   ,1196    ,611    ,694    ,911    ,637
199806   ,2418   ,1192    ,716    ,711    ,928    ,667
199807   ,2253   ,1245    ,764    ,710    ,940    ,661
199808   ,2322   ,1201    ,791    ,715    ,922    ,662
199809   ,2276   ,1227    ,721    ,741    ,975    ,689
199810   ,1981   ,1352    ,860    ,730    ,966    ,689
199811   ,2118   ,1358    ,796    ,717    ,947    ,679
199812   ,2007   ,1426    ,866    ,729    ,968    ,695
199901   ,2043   ,1420   ,1032    ,700    ,928    ,656
199902   ,2053   ,1528   ,1014    ,694    ,916    ,648
199903   ,1920   ,1661   ,1053    ,670    ,900    ,639
199904   ,2122   ,1603   ,1006    ,665    ,913    ,638
199905   ,2211   ,1587   ,1004    ,666    ,897    ,631
199906   ,2296   ,1552    ,887    ,670    ,923    ,642
199907   ,2330   ,1560    ,808    ,675    ,916    ,644
199908   ,2262   ,1635    ,843    ,678    ,915    ,637
199909   ,2433   ,1478    ,759    ,674    ,905    ,630
199910   ,2339   ,1620    ,807    ,690    ,923    ,642
199911   ,2282   ,1609    ,885    ,672    ,903    ,631
199912   ,2517   ,1503    ,908    ,630    ,842    ,597
200001   ,2649   ,1539    ,857    ,599    ,807    ,570
200002   ,2657   ,1532    ,830    ,629    ,807    ,588
200003   ,2646   ,1580    ,806    ,634    ,823    ,588
200004   ,2273   ,1833   ,1022    ,617    ,829    ,589
200005   ,2133   ,1808   ,1160    ,639    ,842    ,603
200006   ,2003   ,2063   ,1265    ,635    ,842    ,594
200007   ,2055   ,2096   ,1290    ,628    ,845    ,596
200008   ,2089   ,2018   ,1287    ,627    ,851    ,595
200009   ,2312   ,1792   ,1263    ,632    ,846    ,594
200010   ,2242   ,1855   ,1281    ,636    ,860    ,601
200011   ,2167   ,1912   ,1334    ,642    ,848    ,596
200012   ,2065   ,1915   ,1455    ,635    ,860    ,605
200101   ,2143   ,1839   ,1634    ,629    ,834    ,591
200102   ,2177   ,1892   ,1545    ,620    ,842    ,588
200103   ,2396   ,1869   ,1220    ,662    ,901    ,636
200104   ,2415   ,1917   ,1100    ,671    ,934    ,646
200105   ,2333   ,2014   ,1076    ,666    ,908    ,634
200106   ,2441   ,1728   ,1082    ,625    ,851    ,600
200107   ,2500   ,1658   ,1107    ,638    ,879    ,613
200108   ,2498   ,1665   ,1079    ,648    ,882    ,615
200109   ,2554   ,1661   ,1076    ,660    ,886    ,623
200110   ,2577   ,1649    ,969    ,644    ,885    ,614
200111   ,2520   ,1667    ,986    ,638    ,881    ,616
200112   ,2586   ,1677   ,1067    ,623    ,825    ,593
200201   ,2550   ,1793   ,1070    ,597    ,801    ,569
200202   ,2555   ,1731   ,1101    ,614    ,808    ,581
200203   ,2685   ,1599   ,1135    ,603    ,805    ,573
200204   ,2700   ,1661   ,1026    ,606    ,818    ,577
200205   ,2688   ,1573   ,1108    ,621    ,815    ,586
200206   ,2590   ,1663   ,1189    ,615    ,823    ,588
200207   ,2700   ,1724   ,1104    ,620    ,837    ,594
200208   ,2513   ,1723   ,1216    ,627    ,831    ,599
200209   ,2586   ,1742   ,1166    ,612    ,825    ,590
200210   ,2757   ,1650   ,1032    ,610    ,828    ,586
200211   ,2667   ,1650   ,1156    ,607    ,812    ,581
200212   ,2590   ,1797   ,1165    ,599    ,813    ,578
200301   ,2592   ,1781   ,1202    ,591    ,793    ,572
200302   ,2645   ,1749   ,1183    ,608    ,811    ,584
200303   ,2484   ,1820   ,1334    ,604    ,820    ,585
200304   ,2563   ,1728   ,1380    ,602    ,805    ,579
200305   ,2618   ,1828   ,1235    ,602    ,816    ,583
200306   ,2825   ,1781   ,1148    ,610    ,833    ,585
200307   ,3211   ,1641   ,1013    ,626    ,830    ,593
200308   ,3536   ,1791   ,1098    ,623    ,833    ,597
200309   ,3419   ,1912   ,1230    ,606    ,816    ,586
200310   ,3613   ,1742   ,1119    ,609    ,800    ,579
200311   ,3801   ,1622   ,1064    ,598    ,787    ,565
200312   ,3863   ,1684   ,1050    ,603    ,810    ,577
200401   ,3925   ,1755   ,1104    ,603    ,810    ,578
200402   ,3907   ,1730   ,1130    ,600    ,803    ,578
200403   ,4001   ,1539   ,1158    ,609    ,785    ,576
200404   ,3912   ,1571   ,1197    ,601    ,792    ,573
200405   ,3980   ,1524   ,1181    ,618    ,807    ,586
200406   ,3762   ,1605   ,1294    ,615    ,799    ,583
200407   ,3816   ,1653   ,1237    ,598    ,798    ,567
200408   ,3947   ,1629   ,1162    ,604    ,813    ,577
200409   ,3655   ,1899   ,1261    ,599    ,798    ,577
200410   ,3668   ,1826   ,1444    ,608    ,803    ,579
200411   ,3442   ,1778   ,1823    ,611    ,795    ,578
200412   ,3568   ,1767   ,1777    ,620    ,813    ,585
200501   ,3607   ,1826   ,1874    ,620    ,833    ,594
200502   ,3401   ,1790   ,2057    ,641    ,857    ,614
200503   ,3288   ,1863   ,2148    ,655    ,872    ,619
200504   ,3186   ,1898   ,2230    ,654    ,889    ,629
200505   ,3320   ,1894   ,2117    ,660    ,890    ,629
200506   ,3312   ,1960   ,2162    ,661    ,872    ,628
200507   ,3216   ,1821   ,2417    ,667    ,881    ,633
200508   ,3348   ,1740   ,2465    ,671    ,887    ,632
200509   ,3179   ,1894   ,2571    ,667    ,895    ,638
200510   ,3207   ,1941   ,2576    ,649    ,876    ,618
200511   ,3361   ,1936   ,2262    ,668    ,888    ,634
200512   ,3320   ,2099   ,2161    ,662    ,872    ,623
200601   ,3478   ,2217   ,2015    ,652    ,858    ,620
200602   ,3787   ,2156   ,1867    ,650    ,854    ,620
200603   ,3974   ,2044   ,1763    ,645    ,860    ,617
200604   ,4107   ,2092   ,1551    ,643    ,871    ,622
200605   ,4381   ,1948   ,1456    ,655    ,878    ,631
200606   ,4164   ,2137   ,1445    ,655    ,883    ,634
200607   ,4136   ,2220   ,1487    ,637    ,861    ,616
200608   ,4290   ,2051   ,1442    ,630    ,857    ,611
200609   ,4200   ,2292   ,1364    ,629    ,856    ,608
200610   ,4309   ,2098   ,1512    ,639    ,859    ,619
200611   ,4583   ,1911   ,1448    ,656    ,889    ,631
200612   ,4568   ,1898   ,1520    ,666    ,897    ,636
200701   ,4424   ,2035   ,1673    ,678    ,884    ,643
200702   ,4353   ,2199   ,1657    ,678    ,913    ,652
200703   ,4033   ,2267   ,1862    ,690    ,933    ,667
200704   ,3606   ,2539   ,2045    ,708    ,931    ,674
200705   ,3697   ,2521   ,2008    ,713    ,942    ,677
200706   ,4328   ,2062   ,1883    ,723    ,954    ,686
200707   ,4167   ,2195   ,1860    ,717    ,964    ,689
200708   ,3912   ,2399   ,1938    ,724    ,967    ,696
200709   ,4060   ,2333   ,2001    ,716    ,952    ,685
200710   ,4080   ,2379   ,2080    ,701    ,946    ,671
200711   ,4291   ,2361   ,1987    ,674    ,897    ,646
200712   ,4590   ,2431   ,1720    ,673    ,898    ,645
200801   ,4687   ,2614   ,1776    ,691    ,926    ,661
200802   ,4564   ,2582   ,1881    ,690    ,920    ,665
200803   ,4784   ,2445   ,1814    ,694    ,932    ,668
200804   ,4851   ,2442   ,1697    ,688    ,930    ,664
200805   ,4798   ,2590   ,1674    ,677    ,908    ,657
200806   ,4748   ,2626   ,1735    ,683    ,927    ,659
200807   ,4495   ,2930   ,1670    ,693    ,919    ,663
200808   ,4138   ,3136   ,1926    ,700    ,935    ,670
200809   ,4366   ,2976   ,1882    ,698    ,922    ,667
200810   ,4238   ,2991   ,1919    ,683    ,905    ,654
200811   ,3694   ,2975   ,2527    ,661    ,884    ,638
200812   ,3669   ,3166   ,2271    ,672    ,893    ,642
200901   ,3866   ,3125   ,2244    ,661    ,893    ,636
200902   ,4252   ,2844   ,2084    ,675    ,897    ,647
200903   ,4030   ,2923   ,2028    ,676    ,900    ,643
200904   ,3793   ,3053   ,2118    ,673    ,886    ,640
200905   ,3874   ,2905   ,2349    ,694    ,911    ,657
200906   ,3921   ,3022   ,2305    ,715    ,943    ,677
200907   ,4428   ,3178   ,1746    ,703    ,931    ,670
200908   ,4400   ,3045   ,1893    ,692    ,920    ,663
200909   ,4610   ,2769   ,1935    ,704    ,931    ,672
200910   ,4796   ,2530   ,2145    ,709    ,928    ,667
200911   ,4505   ,2642   ,1999    ,727    ,935    ,680
200912   ,4414   ,2747   ,2077    ,711    ,931    ,673
201001   ,4228   ,2850   ,2143    ,713    ,940    ,680
201002   ,4471   ,2835   ,2121    ,716    ,960    ,690
201003   ,4179   ,2968   ,2150    ,730    ,960    ,699
201004   ,3749   ,2912   ,2422    ,740    ,966    ,696
201005   ,3965   ,2756   ,2437    ,738    ,977    ,705
201006   ,3362   ,2715   ,2623    ,712    ,933    ,672
201007   ,3531   ,2645   ,2658    ,710    ,938    ,678
201008   ,3471   ,2619   ,2858    ,703    ,953    ,677
201009   ,3595   ,2505   ,2635    ,706    ,945    ,682
201010   ,3678   ,2610   ,2505    ,705    ,946    ,682
201011   ,4092   ,2317   ,2409    ,727    ,953    ,694
201012   ,3852   ,2470   ,2515    ,718    ,936    ,679
201101   ,4393   ,2527   ,2283    ,715    ,939    ,680
201102   ,4745   ,2393   ,1983    ,719    ,949    ,689
201103   ,4394   ,2420   ,1980    ,719    ,952    ,685
201104   ,4142   ,2502   ,2089    ,687    ,909    ,656
201105   ,4902   ,2310   ,1722    ,711    ,937    ,679
201106   ,4636   ,2472   ,1809    ,712    ,939    ,680
201107   ,4665   ,2517   ,1838    ,704    ,945    ,680
201108   ,4923   ,2383   ,1699    ,711    ,962    ,686
201109   ,4671   ,2656   ,1760    ,703    ,954    ,686
201110   ,4481   ,2775   ,1858    ,684    ,943    ,672
201111   ,4431   ,2810   ,2172    ,686    ,928    ,668
201112   ,4527   ,3115   ,1736    ,692    ,936    ,668
201201   ,4382   ,2869   ,2152    ,705    ,929    ,673
201202   ,4370   ,3053   ,1868    ,686    ,941    ,670
201203   ,4481   ,2824   ,1728    ,687    ,920    ,665
201204   ,4336   ,2977   ,2235    ,706    ,948    ,680
201205   ,4418   ,2729   ,2071    ,705    ,949    ,678
201206   ,4216   ,2849   ,2117    ,708    ,943    ,684
201207   ,4046   ,2908   ,2534    ,713    ,929    ,685
201208   ,4375   ,2627   ,2341    ,701    ,928    ,675
201209   ,4281   ,2857   ,2129    ,708    ,943    ,683
201210   ,4396   ,2994   ,2255    ,712    ,937    ,681
201211   ,4568   ,2639   ,2170    ,709    ,935    ,678
201212   ,4856   ,2613   ,2226    ,696    ,930    ,673
201301   ,4841   ,2599   ,2017    ,706    ,930    ,676
201302   ,4808   ,2657   ,1980    ,714    ,947    ,682
201303   ,4920   ,2795   ,1980    ,709    ,943    ,686
201304   ,4747   ,2633   ,1977    ,714    ,958    ,694
201305   ,4918   ,2578   ,1913    ,716    ,948    ,690
201306   ,5152   ,2524   ,1863    ,725    ,975    ,701
201307   ,4720   ,2673   ,1914    ,724    ,965    ,695
201308   ,4505   ,2856   ,1916    ,723    ,974    ,699
201309   ,4551   ,2866   ,2039    ,721    ,948    ,689
201310   ,4204   ,2947   ,2137    ,718    ,957    ,687
201311   ,4272   ,3296   ,2010    ,714    ,952    ,688
201312   ,4296   ,3183   ,2116    ,727    ,959    ,691
201401   ,4316   ,3143   ,2192    ,751    ,986    ,713
201402   ,4496   ,3075   ,2215    ,777    ,998    ,730
201403   ,4114   ,3293   ,2399    ,777   ,1024    ,739
201404   ,3996   ,3264   ,2544    ,789   ,1029    ,745
201405   ,4065   ,3158   ,2590    ,786   ,1038    ,750
201406   ,4298   ,2729   ,2850    ,786   ,1040    ,750
201407   ,4207   ,2695   ,2828    ,811   ,1055    ,770
201408   ,4123   ,2900   ,2771    ,806   ,1061    ,770
201409   ,4201   ,2822   ,2788    ,794   ,1057    ,763
201410   ,4390   ,2788   ,2817    ,816   ,1076    ,784
201411   ,4117   ,2964   ,3014    ,805   ,1069    ,772
201412   ,4022   ,2862   ,3018    ,797   ,1058    ,767
201501   ,4350   ,2897   ,2854    ,809   ,1084    ,782
201502   ,4439   ,2999   ,2448    ,822   ,1082    ,788
201503   ,4562   ,2875   ,2532    ,810   ,1078    ,788
201504   ,4453   ,2779   ,2583    ,817   ,1071    ,792
201505   ,4626   ,2970   ,2222    ,826   ,1093    ,798
201506   ,4538   ,2870   ,2380    ,827   ,1104    ,803
201507   ,4578   ,2843   ,2287    ,818   ,1088    ,794
201508   ,4621   ,2982   ,2232    ,814   ,1091    ,791
201509   ,4235   ,3063   ,2287    ,803   ,1058    ,771
201510   ,4431   ,3205   ,2118    ,823   ,1088    ,794
201511   ,4159   ,3231   ,2344    ,824   ,1097    ,799
201512   ,4014   ,3263   ,2470    ,831   ,1109    ,808
201601   ,3818   ,3376   ,2743    ,837   ,1126    ,815
201602   ,3631   ,3291   ,2951    ,833   ,1103    ,806
201603   ,3516   ,3128   ,3161    ,826   ,1102    ,805
201604   ,3539   ,3000   ,3325    ,821   ,1100    ,800
201605   ,3912   ,2988   ,2925    ,843   ,1130    ,818
201606   ,3726   ,3002   ,3125    ,834   ,1131    ,814
201607   ,3702   ,3188   ,3023    ,837   ,1119    ,821
201608   ,3857   ,3026   ,2843    ,831   ,1125    ,812
201609   ,3730   ,3264   ,2984    ,836   ,1115    ,814
201610   ,3996   ,3338   ,2647    ,844   ,1143    ,828
201611   ,4078   ,3208   ,2742    ,845   ,1126    ,821
201612   ,4099   ,3132   ,2840    ,849   ,1133    ,822
201701   ,4361   ,3125   ,2596    ,862   ,1150    ,831
201702   ,4421   ,2957   ,2732    ,857   ,1148    ,831
201703   ,4208   ,3124   ,2852    ,849   ,1147    ,830
201704   ,4277   ,3010   ,2904    ,858   ,1150    ,830
201705   ,4612   ,2788   ,2840    ,843   ,1147    ,823
201706   ,4325   ,3094   ,2843    ,829   ,1133    ,809
201707   ,4742   ,2964   ,2829    ,861   ,1174    ,843
201708   ,4911   ,2864   ,2848    ,839   ,1143    ,826
201709   ,4822   ,3120   ,2692    ,834   ,1138    ,819
201710   ,5299   ,2881   ,2470    ,846   ,1128    ,821
201711   ,5431   ,2771   ,2445    ,842   ,1130    ,821
201712   ,5434   ,2893   ,2323    ,856   ,1139    ,832
201801   ,5667   ,2710   ,2344    ,854   ,1130    ,831
201802   ,5713   ,2774   ,2302    ,844   ,1114    ,823
201803   ,5622   ,2769   ,2371    ,851   ,1137    ,833
201804   ,5513   ,2918   ,2346    ,859   ,1133    ,832
201805   ,5463   ,2995   ,2276    ,855   ,1132    ,832
201806   ,5264   ,3057   ,2388    ,869   ,1143    ,837
201807   ,5142   ,3337   ,2245    ,861   ,1128    ,824
201808   ,5061   ,3373   ,2356    ,849   ,1110    ,821
201809   ,5167   ,3308   ,2337    ,845   ,1111    ,814
201810   ,5268   ,3310   ,2254    ,831   ,1095    ,802
201811   ,5126   ,3530   ,2223    ,807   ,1090    ,788
201812   ,5278   ,3333   ,2302    ,822   ,1110    ,804
201901   ,5340   ,3156   ,2392    ,830   ,1114    ,810
201902   ,5247   ,3219   ,2426    ,828   ,1112    ,809
201903   ,5506   ,3287   ,2118    ,833   ,1106    ,809
201904   ,5667   ,3104   ,2129    ,837   ,1125    ,818
201905   ,5683   ,3116   ,2135    ,836   ,1110    ,814
201906   ,5708   ,3196   ,1982    ,840   ,1130    ,816
201907   ,5575   ,3486   ,2007    ,851   ,1145    ,831
201908   ,5650   ,3409   ,2065    ,840   ,1142    ,824
201909   ,5577   ,3394   ,2095    ,848   ,1139    ,829
201910   ,5472   ,3613   ,2066    ,844   ,1123    ,819
201911   ,5365   ,3650   ,2166    ,851   ,1111    ,814
201912   ,5671   ,3469   ,2118    ,834   ,1116    ,812
202001   ,5759   ,3399   ,2128    ,830   ,1116    ,805
202002   ,5984   ,3159   ,2171    ,840   ,1124    ,809
202003   ,5373   ,3634   ,2251    ,822   ,1113    ,800
202004   ,5600   ,3764   ,2375   ,1012   ,1350    ,997
202005   ,5440   ,3684   ,2583   ,1034   ,1391   ,1029
202006   ,5225   ,4118   ,2312   ,1037   ,1396   ,1033
202007   ,4766   ,4327   ,2611   ,1055   ,1422   ,1056
202008   ,4537   ,4514   ,2764   ,1045   ,1445   ,1054
202009   ,4780   ,4305   ,2762   ,1076   ,1474   ,1068
202010   ,4621   ,4302   ,2873   ,1079   ,1469   ,1081
202011   ,4113   ,4624   ,3142   ,1062   ,1464   ,1073
202012   ,3914   ,4855   ,3195   ,1072   ,1453   ,1068
202101   ,4369   ,4443   ,3489   ,1065   ,1446   ,1063
202102   ,4829   ,4161   ,3408   ,1048   ,1420   ,1040
202103   ,4558   ,4341   ,3455   ,1080   ,1437   ,1068
202104   ,4867   ,3887   ,3501   ,1100   ,1481   ,1094
202105   ,4877   ,3883   ,3445   ,1117   ,1495   ,1099
202106   ,4607   ,4109   ,3496   ,1123   ,1500   ,1099
202107   ,4812   ,4055   ,3343   ,1148   ,1518   ,1111
202108   ,4484   ,4078   ,3683   ,1163   ,1537   ,1129
202109   ,4426   ,4303   ,3610   ,1141   ,1515   ,1109
202110   ,4984   ,4057   ,3301   ,1158   ,1540   ,1129
202111   ,5049   ,4012   ,3330   ,1163   ,1550   ,1124
202112   ,4874   ,3805   ,3534   ,1109   ,1472   ,1077
202201   ,4664   ,4042   ,3604   ,1133   ,1521   ,1110
202202   ,4480   ,4102   ,3887   ,1119   ,1479   ,1090
202203   ,4470   ,3813   ,4123   ,1118   ,1489   ,1101
202204   ,4633   ,3740   ,3864   ,1125   ,1488   ,1105
202205   ,4861   ,3830   ,3591   ,1139   ,1494   ,1099
202206   ,4681   ,4048   ,3552   ,1119   ,1501   ,1088
202207   ,5047   ,3870   ,3337   ,1141   ,1520   ,1104
202208   ,5213   ,3835   ,3206   ,1146   ,1528   ,1117
202209   ,4852   ,4000   ,3427   ,1144   ,1542   ,1124
202210   ,4917   ,3919   ,3557   ,1138   ,1523   ,1112
202211   ,4725   ,4027   ,3686   ,1130   ,1523   ,1099
202212   ,4772   ,4399   ,3389   ,1129   ,1494   ,1092
202301   ,5585   ,3990   ,2971   ,1155   ,1518   ,1114
202302   ,5764   ,3817   ,3000   ,1140   ,1527   ,1113
202303   ,5584   ,3803   ,3113   ,1162   ,1560   ,1133
202304   ,5629   ,4019   ,3146   ,1250   ,1670   ,1221
202305   ,6128   ,4007   ,2859   ,1337   ,1778   ,1319
202306   ,5847   ,4137   ,3004   ,1344   ,1791   ,1312
202307   ,5891   ,4111   ,3062   ,1383   ,1834   ,1342
202308   ,5885   ,4332   ,2962   ,1360   ,1811   ,1325
202309   ,6286   ,4133   ,2759   ,1383   ,1844   ,1344
202310   ,6292   ,4204   ,2747   ,1404   ,1842   ,1359
202311   ,6246   ,4231   ,2884   ,1384   ,1842   ,1350
202312   ,5958   ,4350   ,3139   ,1390   ,1838   ,1354
202401   ,6200   ,4287   ,3102   ,1403   ,1857   ,1364
202402   ,6559   ,4287   ,2888   ,1394   ,1829   ,1356
202403   ,6262   ,4803   ,2811   ,1381   ,1834   ,1326
202404   ,6362   ,4673   ,2926   ,1363   ,1812   ,1310
202405   ,6745   ,4646   ,2616   ,1359   ,1813   ,1317
202406   ,7069   ,4576   ,2432   ,1369   ,1811   ,1320
202407   ,7001   ,4719   ,2439   ,1330   ,1747   ,1280
202408   ,6716   ,4937   ,2602   ,1317   ,1758   ,1267
202409   ,7273   ,4543   ,2550   ,1323   ,1751   ,1274
202410   ,7178   ,4559   ,2645   ,1341   ,1781   ,1294
202411   ,7634   ,4284   ,2505   ,1348   ,1800   ,1300
202412   ,7234   ,4458   ,2761   ,1352   ,1807   ,1310
202501   ,7050   ,4558   ,2872   ,1334   ,1771   ,1288
202502   ,7184   ,4551   ,2849   ,1312   ,1754   ,1282
202503   ,6993   ,4625   ,2953   ,1318   ,1770   ,1292
202504   ,6573   ,4931   ,3150   ,1306   ,1762   ,1280
202505   ,6864   ,4787   ,3059   ,1305   ,1757   ,1286
202506   ,6426   ,5337   ,2979   ,1305   ,1767   ,1297
202507   ,6911   ,4884   ,3141   ,1334   ,1803   ,1329
202508   ,7251   ,4742   ,3015   ,1328   ,1793   ,1332
202509   ,7325   ,4693   ,3058   ,1334   ,1779   ,1329
202510   ,7362   ,4778   ,3106   ,1315   ,1757   ,1303
202511   ,8629   ,4803   ,3125   ,1419   ,1894   ,1399
202512   ,9141   ,4618   ,2847   ,1417   ,1899   ,1394
202601   ,9429   ,4620   ,2817   ,1455   ,1960   ,1437



  Average Firm Size
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199001       ,26.07       ,31.26       ,35.81      ,239.44      ,251.94      ,271.41
199002       ,23.35       ,30.92       ,39.59      ,245.78      ,299.43      ,246.07
199003       ,26.90       ,30.30       ,46.30      ,298.72      ,243.71      ,285.15
199004       ,22.96       ,31.07       ,42.44      ,282.80      ,256.83      ,251.08
199005       ,24.25       ,29.16       ,33.31      ,243.70      ,281.42      ,253.49
199006       ,26.79       ,29.95       ,33.56      ,262.69      ,276.29      ,321.65
199007       ,26.85       ,31.06       ,31.89      ,252.16      ,336.28      ,289.33
199008       ,30.11       ,33.70       ,33.13      ,265.56      ,387.35      ,293.09
199009       ,25.79       ,29.95       ,30.54      ,231.16      ,318.54      ,306.19
199010       ,23.67       ,28.42       ,25.80      ,240.43      ,253.40      ,259.95
199011       ,28.71       ,26.22       ,24.93      ,253.70      ,278.66      ,243.83
199012       ,33.91       ,31.28       ,26.42      ,227.24      ,271.17      ,278.00
199101       ,32.39       ,33.40       ,24.57      ,218.53      ,283.28      ,337.04
199102       ,25.88       ,31.90       ,30.95      ,196.07      ,226.09      ,302.78
199103       ,32.72       ,33.68       ,30.75      ,202.45      ,261.24      ,352.73
199104       ,33.82       ,31.63       ,32.60      ,210.48      ,225.97      ,415.30
199105       ,32.20       ,32.40       ,26.02      ,209.97      ,265.47      ,360.56
199106       ,32.96       ,38.12       ,31.55      ,223.94      ,281.77      ,414.87
199107       ,35.51       ,35.40       ,22.74      ,244.24      ,321.49      ,309.40
199108       ,38.41       ,35.73       ,24.64      ,230.45      ,372.47      ,302.43
199109       ,45.29       ,25.63       ,32.05      ,245.86      ,256.75      ,463.63
199110       ,40.30       ,24.15       ,34.35      ,217.25      ,250.78      ,440.55
199111       ,38.30       ,34.80       ,30.84      ,281.33      ,217.65      ,490.48
199112       ,42.67       ,24.18       ,38.02      ,275.43      ,222.68      ,484.94
199201       ,16.02       ,13.09       ,22.69      ,173.24      ,157.85      ,352.24
199202       ,23.72       ,19.07       ,26.86      ,191.22      ,177.13      ,290.13
199203       ,26.13       ,21.54       ,16.82      ,154.86      ,203.90      ,285.02
199204       ,25.99       ,21.40       ,21.60      ,154.56      ,175.71      ,284.73
199205       ,26.23       ,27.01       ,18.94      ,152.86      ,199.62      ,298.23
199206       ,22.43       ,26.84       ,23.46      ,161.25      ,154.32      ,284.55
199207       ,24.88       ,21.21       ,18.86      ,149.44      ,163.65      ,261.73
199208       ,23.21       ,24.58       ,14.65      ,150.75      ,163.34      ,249.96
199209       ,22.17       ,16.76       ,24.41      ,144.77      ,165.47      ,221.70
