


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199206  ,-6.89  ,-4.43  ,-7.73  ,-0.66  ,-1.25  ,-3.85
199207   ,0.64  ,-1.40  ,-4.48  ,-3.42  ,-3.68  ,-3.78
199208  ,-1.15   ,3.88   ,8.58   ,1.31   ,2.54   ,4.14
199209  ,-0.55  ,-2.22  ,-6.43  ,-2.99  ,-2.42  ,-3.34
199210   ,8.28   ,7.06   ,5.55  ,12.07   ,5.76   ,4.34
199211   ,3.10   ,2.05  ,-0.47   ,3.96  ,-0.19  ,-1.91
199212   ,5.65   ,8.16   ,7.65   ,2.67   ,1.26   ,1.92
199301   ,1.36   ,0.90   ,6.89   ,0.31   ,0.43   ,2.93
199302  ,-0.79   ,1.25  ,-1.23   ,1.34   ,0.89   ,1.37
199303  ,-3.20  ,-2.53  ,-0.73  ,-1.73  ,-0.26  ,-1.11
199304  ,-5.54   ,0.95   ,2.55   ,0.00   ,1.03   ,2.19
199305  ,10.53   ,9.74  ,10.57   ,5.40   ,4.57   ,4.60
199306  ,-1.19   ,0.79   ,1.89   ,0.45  ,-1.11  ,-0.46
199307   ,4.79   ,5.99   ,4.35   ,1.40   ,1.23   ,2.34
199308   ,4.94   ,2.76  ,-8.49   ,2.86   ,0.78   ,1.65
199309   ,3.49  ,10.20  ,14.69   ,6.04   ,5.80   ,7.44
199310   ,6.33   ,9.57  ,11.61   ,7.86   ,9.94   ,9.38
199311   ,4.99   ,7.10   ,3.02   ,7.94   ,8.47   ,6.40
199312   ,8.73   ,7.50   ,3.05  ,13.71  ,17.54  ,14.29
199401   ,7.10  ,-1.33  ,-3.69   ,0.53   ,2.61   ,2.18
199402   ,1.10   ,3.80   ,5.33  ,-0.37   ,0.64  ,-0.88
199403  ,-1.77  ,-3.68  ,-8.13  ,-5.45  ,-7.98  ,-9.32
199404  ,-4.91  ,-1.20   ,0.73  ,-1.42  ,-0.19   ,4.02
199405   ,6.25   ,4.17   ,0.36   ,4.62   ,2.17  ,-1.20
199406   ,4.81   ,3.09   ,2.64   ,1.19  ,-0.17   ,0.46
199407   ,8.61   ,6.30   ,6.38   ,2.65   ,3.79   ,6.55
199408   ,6.05   ,8.00  ,10.54   ,3.30   ,7.52   ,8.41
199409   ,2.84   ,2.40   ,2.34  ,-0.39   ,0.81   ,1.84
199410   ,4.11   ,7.33   ,4.82   ,1.76   ,2.46   ,1.59
199411   ,0.23  ,-0.80   ,1.72  ,-3.12  ,-3.78  ,-4.27
199412   ,3.77  ,-0.04  ,-1.58  ,-2.19  ,-1.15  ,-2.49
199501  ,-9.73  ,-9.58  ,-7.29 ,-12.39 ,-10.64  ,-9.89
199502   ,2.43  ,-0.81  ,-4.20  ,-0.33  ,-0.14  ,-0.09
199503  ,-1.86   ,0.94   ,0.95   ,0.41   ,1.76   ,2.55
199504  ,-3.40  ,-3.27  ,-3.78  ,-2.03  ,-1.90  ,-3.10
199505   ,3.82   ,2.25   ,0.85   ,3.99   ,3.45   ,2.23
199506  ,-1.68  ,-0.49  ,-0.70  ,-1.60  ,-0.98  ,-0.32
199507   ,3.01   ,3.95   ,3.33   ,4.19   ,2.64   ,2.06
199508  ,-4.49  ,-3.90  ,-3.85  ,-4.58  ,-4.59  ,-2.80
199509   ,1.33  ,-0.64   ,0.66   ,1.97   ,1.06   ,0.19
199510  ,-3.29  ,-1.49  ,-0.64  ,-2.85  ,-3.08  ,-2.18
